signal,root,direction,entry_timestamp,exit_timestamp,session_date,entry_price,exit_price,gross_points,lookback_bars,hold_bars,state,slippage_ticks_per_side,round_turn_cost_points,dollars_per_point,net_points,net_dollars
donchian_simple_60m,MNQ,long,2024-08-13T19:00:00+00:00,2024-08-13T23:00:00+00:00,2024-08-13,19101.25,19116.75,15.5,20,3,compression,1.0,0.5,2.0,15.0,30.0
donchian_simple_60m,MNQ,long,2024-08-14T01:00:00+00:00,2024-08-14T04:00:00+00:00,2024-08-13,19144.0,19104.5,-39.5,20,3,compression,1.0,0.5,2.0,-40.0,-80.0
donchian_simple_60m,MNQ,long,2024-08-14T15:00:00+00:00,2024-08-14T18:00:00+00:00,2024-08-14,19196.75,19109.75,-87.0,20,3,neutral,1.0,0.5,2.0,-87.5,-175.0
donchian_simple_60m,MNQ,long,2024-08-15T02:00:00+00:00,2024-08-15T05:00:00+00:00,2024-08-14,19211.75,19186.0,-25.75,20,3,neutral,1.0,0.5,2.0,-26.25,-52.5
donchian_simple_60m,MNQ,long,2024-08-15T12:00:00+00:00,2024-08-15T15:00:00+00:00,2024-08-15,19335.25,19525.5,190.25,20,3,compression,1.0,0.5,2.0,189.75,379.5
donchian_simple_60m,MNQ,long,2024-08-15T17:00:00+00:00,2024-08-15T20:00:00+00:00,2024-08-15,19584.0,19568.0,-16.0,20,3,compression,1.0,0.5,2.0,-16.5,-33.0
donchian_simple_60m,MNQ,long,2024-08-15T23:00:00+00:00,2024-08-16T02:00:00+00:00,2024-08-15,19614.0,19626.5,12.5,20,3,compression,1.0,0.5,2.0,12.0,24.0
donchian_simple_60m,MNQ,long,2024-08-16T05:00:00+00:00,2024-08-16T08:00:00+00:00,2024-08-16,19660.5,19625.75,-34.75,20,3,neutral,1.0,0.5,2.0,-35.25,-70.5
donchian_simple_60m,MNQ,long,2024-08-19T16:00:00+00:00,2024-08-19T19:00:00+00:00,2024-08-19,19692.75,19860.25,167.5,20,3,compression,1.0,0.5,2.0,167.0,334.0
donchian_simple_60m,MNQ,long,2024-08-20T01:00:00+00:00,2024-08-20T04:00:00+00:00,2024-08-19,19887.5,19882.5,-5.0,20,3,compression,1.0,0.5,2.0,-5.5,-11.0
donchian_simple_60m,MNQ,long,2024-08-21T13:00:00+00:00,2024-08-21T16:00:00+00:00,2024-08-21,19879.75,19870.5,-9.25,20,3,compression,1.0,0.5,2.0,-9.75,-19.5
donchian_simple_60m,MNQ,short,2024-08-22T15:00:00+00:00,2024-08-22T18:00:00+00:00,2024-08-22,19711.0,19610.5,100.5,20,3,compression,1.0,0.5,2.0,100.0,200.0
donchian_simple_60m,MNQ,short,2024-08-26T14:00:00+00:00,2024-08-26T17:00:00+00:00,2024-08-26,19601.25,19537.0,64.25,20,3,compression,1.0,0.5,2.0,63.75,127.5
donchian_simple_60m,MNQ,short,2024-08-27T12:00:00+00:00,2024-08-27T15:00:00+00:00,2024-08-27,19513.5,19610.5,-97.0,20,3,neutral,1.0,0.5,2.0,-97.5,-195.0
donchian_simple_60m,MNQ,short,2024-08-28T13:00:00+00:00,2024-08-28T16:00:00+00:00,2024-08-28,19557.75,19453.5,104.25,20,3,compression,1.0,0.5,2.0,103.75,207.5
donchian_simple_60m,MNQ,short,2024-08-28T17:00:00+00:00,2024-08-28T20:00:00+00:00,2024-08-28,19297.75,19314.0,-16.25,20,3,compression,1.0,0.5,2.0,-16.75,-33.5
donchian_simple_60m,MNQ,short,2024-08-28T22:00:00+00:00,2024-08-29T01:00:00+00:00,2024-08-28,19184.75,19230.5,-45.75,20,3,compression,1.0,0.5,2.0,-46.25,-92.5
donchian_simple_60m,MNQ,long,2024-08-29T13:00:00+00:00,2024-08-29T16:00:00+00:00,2024-08-29,19644.0,19652.75,8.75,20,3,expansion,1.0,0.5,2.0,8.25,16.5
donchian_simple_60m,MNQ,long,2024-09-02T14:00:00+00:00,2024-09-02T22:00:00+00:00,2024-09-02,19657.25,19637.75,-19.5,20,3,compression,1.0,0.5,2.0,-20.0,-40.0
donchian_simple_60m,MNQ,short,2024-09-03T08:00:00+00:00,2024-09-03T11:00:00+00:00,2024-09-03,19498.0,19495.75,2.25,20,3,compression,1.0,0.5,2.0,1.75,3.5
donchian_simple_60m,MNQ,short,2024-09-03T13:00:00+00:00,2024-09-03T16:00:00+00:00,2024-09-03,19372.0,19139.0,233.0,20,3,compression,1.0,0.5,2.0,232.5,465.0
donchian_simple_60m,MNQ,short,2024-09-03T17:00:00+00:00,2024-09-03T20:00:00+00:00,2024-09-03,19108.75,18995.5,113.25,20,3,compression,1.0,0.5,2.0,112.75,225.5
donchian_simple_60m,MNQ,short,2024-09-04T00:00:00+00:00,2024-09-04T03:00:00+00:00,2024-09-03,18850.0,18880.75,-30.75,20,3,compression,1.0,0.5,2.0,-31.25,-62.5
donchian_simple_60m,MNQ,short,2024-09-06T07:00:00+00:00,2024-09-06T10:00:00+00:00,2024-09-06,18778.75,18738.75,40.0,20,3,neutral,1.0,0.5,2.0,39.5,79.0
donchian_simple_60m,MNQ,short,2024-09-06T14:00:00+00:00,2024-09-06T17:00:00+00:00,2024-09-06,18533.5,18478.0,55.5,20,3,neutral,1.0,0.5,2.0,55.0,110.0
donchian_simple_60m,MNQ,short,2024-09-06T20:00:00+00:00,2024-09-09T00:00:00+00:00,2024-09-06,18377.5,18480.5,-103.0,20,3,neutral,1.0,0.5,2.0,-103.5,-207.0
donchian_simple_60m,MNQ,long,2024-09-09T13:00:00+00:00,2024-09-09T16:00:00+00:00,2024-09-09,18687.5,18711.0,23.5,20,3,compression,1.0,0.5,2.0,23.0,46.0
donchian_simple_60m,MNQ,long,2024-09-10T12:00:00+00:00,2024-09-10T15:00:00+00:00,2024-09-10,18759.25,18623.75,-135.5,20,3,compression,1.0,0.5,2.0,-136.0,-272.0
donchian_simple_60m,MNQ,long,2024-09-10T18:00:00+00:00,2024-09-10T22:00:00+00:00,2024-09-10,18823.5,18844.0,20.5,20,3,compression,1.0,0.5,2.0,20.0,40.0
donchian_simple_60m,MNQ,short,2024-09-11T14:00:00+00:00,2024-09-11T17:00:00+00:00,2024-09-11,18604.0,19040.25,-436.25,20,3,neutral,1.0,0.5,2.0,-436.75,-873.5
donchian_simple_60m,MNQ,long,2024-09-11T18:00:00+00:00,2024-09-11T22:00:00+00:00,2024-09-11,19127.5,19245.25,117.75,20,3,neutral,1.0,0.5,2.0,117.25,234.5
donchian_simple_60m,MNQ,long,2024-09-12T03:00:00+00:00,2024-09-12T06:00:00+00:00,2024-09-11,19308.5,19303.0,-5.5,20,3,neutral,1.0,0.5,2.0,-6.0,-12.0
donchian_simple_60m,MNQ,long,2024-09-12T17:00:00+00:00,2024-09-12T20:00:00+00:00,2024-09-12,19465.75,19413.25,-52.5,20,3,expansion,1.0,0.5,2.0,-53.0,-106.0
donchian_simple_60m,MNQ,long,2024-09-13T14:00:00+00:00,2024-09-13T17:00:00+00:00,2024-09-13,19512.5,19561.25,48.75,20,3,neutral,1.0,0.5,2.0,48.25,96.5
donchian_simple_60m,MNQ,long,2024-09-16T00:00:00+00:00,2024-09-16T03:00:00+00:00,2024-09-15,19756.75,19767.25,10.5,20,3,compression,1.0,0.5,2.0,10.0,20.0
donchian_simple_60m,MNQ,long,2024-09-17T09:00:00+00:00,2024-09-17T12:00:00+00:00,2024-09-17,19774.0,19795.75,21.75,20,3,compression,1.0,0.5,2.0,21.25,42.5
donchian_simple_60m,MNQ,short,2024-09-18T15:00:00+00:00,2024-09-18T18:00:00+00:00,2024-09-18,19597.25,19722.5,-125.25,20,3,compression,1.0,0.5,2.0,-125.75,-251.5
donchian_simple_60m,MNQ,long,2024-09-19T06:00:00+00:00,2024-09-19T09:00:00+00:00,2024-09-19,19911.0,19979.5,68.5,20,3,neutral,1.0,0.5,2.0,68.0,136.0
donchian_simple_60m,MNQ,long,2024-09-19T10:00:00+00:00,2024-09-19T13:00:00+00:00,2024-09-19,19997.0,20009.0,12.0,20,3,neutral,1.0,0.5,2.0,11.5,23.0
donchian_simple_60m,MNQ,long,2024-09-19T17:00:00+00:00,2024-09-19T20:00:00+00:00,2024-09-19,20193.25,20063.25,-130.0,20,3,neutral,1.0,0.5,2.0,-130.5,-261.0
donchian_simple_60m,MNQ,short,2024-09-20T14:00:00+00:00,2024-09-20T17:00:00+00:00,2024-09-20,19941.5,19995.5,-54.0,20,3,neutral,1.0,0.5,2.0,-54.5,-109.0
donchian_simple_60m,MNQ,long,2024-09-23T00:00:00+00:00,2024-09-23T03:00:00+00:00,2024-09-22,20132.25,20145.5,13.25,20,3,compression,1.0,0.5,2.0,12.75,25.5
donchian_simple_60m,MNQ,long,2024-09-24T06:00:00+00:00,2024-09-24T09:00:00+00:00,2024-09-24,20128.75,20131.5,2.75,20,3,compression,1.0,0.5,2.0,2.25,4.5
donchian_simple_60m,MNQ,long,2024-09-24T15:00:00+00:00,2024-09-24T18:00:00+00:00,2024-09-24,20187.0,20147.5,-39.5,20,3,compression,1.0,0.5,2.0,-40.0,-80.0
donchian_simple_60m,MNQ,long,2024-09-25T13:00:00+00:00,2024-09-25T16:00:00+00:00,2024-09-25,20232.25,20178.5,-53.75,20,3,compression,1.0,0.5,2.0,-54.25,-108.5
donchian_simple_60m,MNQ,long,2024-09-25T23:00:00+00:00,2024-09-26T02:00:00+00:00,2024-09-25,20277.75,20327.0,49.25,20,3,compression,1.0,0.5,2.0,48.75,97.5
donchian_simple_60m,MNQ,long,2024-09-26T03:00:00+00:00,2024-09-26T06:00:00+00:00,2024-09-25,20363.75,20458.0,94.25,20,3,compression,1.0,0.5,2.0,93.75,187.5
donchian_simple_60m,MNQ,long,2024-09-26T07:00:00+00:00,2024-09-26T10:00:00+00:00,2024-09-26,20483.5,20497.5,14.0,20,3,neutral,1.0,0.5,2.0,13.5,27.0
donchian_simple_60m,MNQ,long,2024-09-26T12:00:00+00:00,2024-09-26T15:00:00+00:00,2024-09-26,20517.0,20321.5,-195.5,20,3,neutral,1.0,0.5,2.0,-196.0,-392.0
donchian_simple_60m,MNQ,short,2024-09-27T15:00:00+00:00,2024-09-27T18:00:00+00:00,2024-09-27,20235.75,20249.25,-13.5,20,3,neutral,1.0,0.5,2.0,-14.0,-28.0
donchian_simple_60m,MNQ,short,2024-09-30T11:00:00+00:00,2024-09-30T14:00:00+00:00,2024-09-30,20130.0,20180.0,-50.0,20,3,compression,1.0,0.5,2.0,-50.5,-101.0
donchian_simple_60m,MNQ,long,2024-10-01T01:00:00+00:00,2024-10-01T04:00:00+00:00,2024-09-30,20327.75,20257.75,-70.0,20,3,compression,1.0,0.5,2.0,-70.5,-141.0
donchian_simple_60m,MNQ,short,2024-10-01T13:00:00+00:00,2024-10-01T16:00:00+00:00,2024-10-01,20043.75,19934.75,109.0,20,3,neutral,1.0,0.5,2.0,108.5,217.0
donchian_simple_60m,MNQ,long,2024-10-04T12:00:00+00:00,2024-10-04T15:00:00+00:00,2024-10-04,20245.25,20141.5,-103.75,20,3,neutral,1.0,0.5,2.0,-104.25,-208.5
donchian_simple_60m,MNQ,short,2024-10-07T18:00:00+00:00,2024-10-07T22:00:00+00:00,2024-10-07,19969.5,19963.75,5.75,20,3,compression,1.0,0.5,2.0,5.25,10.5
donchian_simple_60m,MNQ,long,2024-10-08T14:00:00+00:00,2024-10-08T17:00:00+00:00,2024-10-08,20239.75,20232.0,-7.75,20,3,expansion,1.0,0.5,2.0,-8.25,-16.5
donchian_simple_60m,MNQ,long,2024-10-08T19:00:00+00:00,2024-10-08T23:00:00+00:00,2024-10-08,20300.0,20273.5,-26.5,20,3,expansion,1.0,0.5,2.0,-27.0,-54.0
donchian_simple_60m,MNQ,long,2024-10-09T14:00:00+00:00,2024-10-09T17:00:00+00:00,2024-10-09,20361.5,20399.25,37.75,20,3,expansion,1.0,0.5,2.0,37.25,74.5
donchian_simple_60m,MNQ,long,2024-10-14T10:00:00+00:00,2024-10-14T13:00:00+00:00,2024-10-14,20510.5,20670.75,160.25,20,3,compression,1.0,0.5,2.0,159.75,319.5
donchian_simple_60m,MNQ,short,2024-10-15T14:00:00+00:00,2024-10-15T17:00:00+00:00,2024-10-15,20399.25,20358.75,40.5,20,3,neutral,1.0,0.5,2.0,40.0,80.0
donchian_simple_60m,MNQ,short,2024-10-15T18:00:00+00:00,2024-10-15T22:00:00+00:00,2024-10-15,20330.0,20350.25,-20.25,20,3,neutral,1.0,0.5,2.0,-20.75,-41.5
donchian_simple_60m,MNQ,short,2024-10-16T13:00:00+00:00,2024-10-16T16:00:00+00:00,2024-10-16,20223.5,20335.25,-111.75,20,3,expansion,1.0,0.5,2.0,-112.25,-224.5
donchian_simple_60m,MNQ,long,2024-10-17T06:00:00+00:00,2024-10-17T09:00:00+00:00,2024-10-17,20431.75,20490.0,58.25,20,3,compression,1.0,0.5,2.0,57.75,115.5
donchian_simple_60m,MNQ,long,2024-10-17T10:00:00+00:00,2024-10-17T13:00:00+00:00,2024-10-17,20529.5,20434.0,-95.5,20,3,compression,1.0,0.5,2.0,-96.0,-192.0
donchian_simple_60m,MNQ,short,2024-10-21T10:00:00+00:00,2024-10-21T13:00:00+00:00,2024-10-21,20372.25,20493.25,-121.0,20,3,compression,1.0,0.5,2.0,-121.5,-243.0
donchian_simple_60m,MNQ,long,2024-10-22T17:00:00+00:00,2024-10-22T20:00:00+00:00,2024-10-22,20574.75,20517.5,-57.25,20,3,neutral,1.0,0.5,2.0,-57.75,-115.5
donchian_simple_60m,MNQ,short,2024-10-23T14:00:00+00:00,2024-10-23T17:00:00+00:00,2024-10-23,20392.0,20126.0,266.0,20,3,neutral,1.0,0.5,2.0,265.5,531.0
donchian_simple_60m,MNQ,long,2024-10-25T07:00:00+00:00,2024-10-25T10:00:00+00:00,2024-10-25,20439.0,20430.25,-8.75,20,3,compression,1.0,0.5,2.0,-9.25,-18.5
donchian_simple_60m,MNQ,long,2024-10-25T12:00:00+00:00,2024-10-25T15:00:00+00:00,2024-10-25,20492.0,20620.25,128.25,20,3,compression,1.0,0.5,2.0,127.75,255.5
donchian_simple_60m,MNQ,short,2024-10-28T19:00:00+00:00,2024-10-28T23:00:00+00:00,2024-10-28,20500.0,20508.0,-8.0,20,3,compression,1.0,0.5,2.0,-8.5,-17.0
donchian_simple_60m,MNQ,short,2024-10-29T03:00:00+00:00,2024-10-29T06:00:00+00:00,2024-10-28,20460.75,20543.0,-82.25,20,3,compression,1.0,0.5,2.0,-82.75,-165.5
donchian_simple_60m,MNQ,long,2024-10-29T14:00:00+00:00,2024-10-29T17:00:00+00:00,2024-10-29,20599.75,20671.75,72.0,20,3,neutral,1.0,0.5,2.0,71.5,143.0
donchian_simple_60m,MNQ,long,2024-10-29T18:00:00+00:00,2024-10-29T22:00:00+00:00,2024-10-29,20695.0,20752.5,57.5,20,3,neutral,1.0,0.5,2.0,57.0,114.0
donchian_simple_60m,MNQ,long,2024-10-30T00:00:00+00:00,2024-10-30T03:00:00+00:00,2024-10-29,20767.5,20729.0,-38.5,20,3,neutral,1.0,0.5,2.0,-39.0,-78.0
donchian_simple_60m,MNQ,short,2024-10-30T19:00:00+00:00,2024-10-30T23:00:00+00:00,2024-10-30,20536.0,20426.5,109.5,20,3,expansion,1.0,0.5,2.0,109.0,218.0
donchian_simple_60m,MNQ,short,2024-10-31T05:00:00+00:00,2024-10-31T08:00:00+00:00,2024-10-31,20392.0,20317.75,74.25,20,3,expansion,1.0,0.5,2.0,73.75,147.5
donchian_simple_60m,MNQ,short,2024-10-31T13:00:00+00:00,2024-10-31T16:00:00+00:00,2024-10-31,20166.25,20086.75,79.5,20,3,expansion,1.0,0.5,2.0,79.0,158.0
donchian_simple_60m,MNQ,long,2024-11-01T13:00:00+00:00,2024-11-01T16:00:00+00:00,2024-11-01,20167.75,20211.0,43.25,20,3,expansion,1.0,0.5,2.0,42.75,85.5
donchian_simple_60m,MNQ,long,2024-11-05T14:00:00+00:00,2024-11-05T17:00:00+00:00,2024-11-05,20290.25,20351.5,61.25,20,3,neutral,1.0,0.5,2.0,60.75,121.5
donchian_simple_60m,MNQ,long,2024-11-06T00:00:00+00:00,2024-11-06T03:00:00+00:00,2024-11-05,20388.0,20593.25,205.25,20,3,neutral,1.0,0.5,2.0,204.75,409.5
donchian_simple_60m,MNQ,long,2024-11-06T06:00:00+00:00,2024-11-06T09:00:00+00:00,2024-11-06,20647.0,20728.5,81.5,20,3,expansion,1.0,0.5,2.0,81.0,162.0
donchian_simple_60m,MNQ,long,2024-11-06T18:00:00+00:00,2024-11-06T21:00:00+00:00,2024-11-06,20861.0,20924.25,63.25,20,3,expansion,1.0,0.5,2.0,62.75,125.5
donchian_simple_60m,MNQ,long,2024-11-07T05:00:00+00:00,2024-11-07T08:00:00+00:00,2024-11-07,20948.75,20934.5,-14.25,20,3,expansion,1.0,0.5,2.0,-14.75,-29.5
donchian_simple_60m,MNQ,long,2024-11-07T12:00:00+00:00,2024-11-07T15:00:00+00:00,2024-11-07,20967.0,21161.25,194.25,20,3,expansion,1.0,0.5,2.0,193.75,387.5
donchian_simple_60m,MNQ,long,2024-11-07T16:00:00+00:00,2024-11-07T19:00:00+00:00,2024-11-07,21194.0,21232.75,38.75,20,3,expansion,1.0,0.5,2.0,38.25,76.5
donchian_simple_60m,MNQ,long,2024-11-10T23:00:00+00:00,2024-11-11T02:00:00+00:00,2024-11-10,21304.25,21270.25,-34.0,20,3,compression,1.0,0.5,2.0,-34.5,-69.0
donchian_simple_60m,MNQ,long,2024-11-11T12:00:00+00:00,2024-11-11T15:00:00+00:00,2024-11-11,21327.0,21223.25,-103.75,20,3,compression,1.0,0.5,2.0,-104.25,-208.5
donchian_simple_60m,MNQ,short,2024-11-12T17:00:00+00:00,2024-11-12T20:00:00+00:00,2024-11-12,21066.0,21185.25,-119.25,20,3,neutral,1.0,0.5,2.0,-119.75,-239.5
donchian_simple_60m,MNQ,long,2024-11-13T18:00:00+00:00,2024-11-13T21:00:00+00:00,2024-11-13,21257.0,21166.0,-91.0,20,3,compression,1.0,0.5,2.0,-91.5,-183.0
donchian_simple_60m,MNQ,short,2024-11-14T20:00:00+00:00,2024-11-15T00:00:00+00:00,2024-11-14,21008.75,20926.5,82.25,20,3,compression,1.0,0.5,2.0,81.75,163.5
donchian_simple_60m,MNQ,short,2024-11-15T01:00:00+00:00,2024-11-15T04:00:00+00:00,2024-11-14,20891.75,20919.25,-27.5,20,3,compression,1.0,0.5,2.0,-28.0,-56.0
donchian_simple_60m,MNQ,short,2024-11-15T06:00:00+00:00,2024-11-15T09:00:00+00:00,2024-11-15,20869.0,20821.0,48.0,20,3,neutral,1.0,0.5,2.0,47.5,95.0
donchian_simple_60m,MNQ,short,2024-11-15T14:00:00+00:00,2024-11-15T17:00:00+00:00,2024-11-15,20690.0,20483.75,206.25,20,3,neutral,1.0,0.5,2.0,205.75,411.5
donchian_simple_60m,MNQ,short,2024-11-15T18:00:00+00:00,2024-11-15T21:00:00+00:00,2024-11-15,20428.75,20503.75,-75.0,20,3,neutral,1.0,0.5,2.0,-75.5,-151.0
donchian_simple_60m,MNQ,long,2024-11-18T15:00:00+00:00,2024-11-18T18:00:00+00:00,2024-11-18,20680.75,20660.5,-20.25,20,3,compression,1.0,0.5,2.0,-20.75,-41.5
donchian_simple_60m,MNQ,short,2024-11-19T13:00:00+00:00,2024-11-19T16:00:00+00:00,2024-11-19,20422.25,20669.25,-247.0,20,3,neutral,1.0,0.5,2.0,-247.5,-495.0
donchian_simple_60m,MNQ,long,2024-11-19T18:00:00+00:00,2024-11-19T21:00:00+00:00,2024-11-19,20784.5,20754.75,-29.75,20,3,neutral,1.0,0.5,2.0,-30.25,-60.5
donchian_simple_60m,MNQ,long,2024-11-20T00:00:00+00:00,2024-11-20T03:00:00+00:00,2024-11-19,20813.75,20785.75,-28.0,20,3,neutral,1.0,0.5,2.0,-28.5,-57.0
donchian_simple_60m,MNQ,short,2024-11-20T14:00:00+00:00,2024-11-20T17:00:00+00:00,2024-11-20,20614.25,20607.0,7.25,20,3,expansion,1.0,0.5,2.0,6.75,13.5
donchian_simple_60m,MNQ,long,2024-11-21T13:00:00+00:00,2024-11-21T16:00:00+00:00,2024-11-21,20844.25,20732.75,-111.5,20,3,expansion,1.0,0.5,2.0,-112.0,-224.0
donchian_simple_60m,MNQ,long,2024-11-24T23:00:00+00:00,2024-11-25T02:00:00+00:00,2024-11-24,20935.75,20959.75,24.0,20,3,compression,1.0,0.5,2.0,23.5,47.0
donchian_simple_60m,MNQ,long,2024-11-25T10:00:00+00:00,2024-11-25T13:00:00+00:00,2024-11-25,20979.5,20999.25,19.75,20,3,compression,1.0,0.5,2.0,19.25,38.5
donchian_simple_60m,MNQ,long,2024-11-26T14:00:00+00:00,2024-11-26T17:00:00+00:00,2024-11-26,20971.5,20980.75,9.25,20,3,neutral,1.0,0.5,2.0,8.75,17.5
donchian_simple_60m,MNQ,short,2024-11-27T14:00:00+00:00,2024-11-27T17:00:00+00:00,2024-11-27,20859.25,20743.5,115.75,20,3,compression,1.0,0.5,2.0,115.25,230.5
donchian_simple_60m,MNQ,long,2024-11-28T12:00:00+00:00,2024-11-28T15:00:00+00:00,2024-11-28,20873.25,20898.0,24.75,20,3,neutral,1.0,0.5,2.0,24.25,48.5
donchian_simple_60m,MNQ,long,2024-11-29T03:00:00+00:00,2024-11-29T06:00:00+00:00,2024-11-28,20914.0,20906.25,-7.75,20,3,neutral,1.0,0.5,2.0,-8.25,-16.5
donchian_simple_60m,MNQ,long,2024-11-29T15:00:00+00:00,2024-11-29T18:00:00+00:00,2024-11-29,20954.25,20991.5,37.25,20,3,compression,1.0,0.5,2.0,36.75,73.5
donchian_simple_60m,MNQ,long,2024-12-02T13:00:00+00:00,2024-12-02T16:00:00+00:00,2024-12-02,21026.75,21229.5,202.75,20,3,compression,1.0,0.5,2.0,202.25,404.5
donchian_simple_60m,MNQ,long,2024-12-03T20:00:00+00:00,2024-12-04T00:00:00+00:00,2024-12-03,21279.0,21323.25,44.25,20,3,expansion,1.0,0.5,2.0,43.75,87.5
donchian_simple_60m,MNQ,long,2024-12-04T04:00:00+00:00,2024-12-04T07:00:00+00:00,2024-12-03,21352.0,21348.75,-3.25,20,3,expansion,1.0,0.5,2.0,-3.75,-7.5
donchian_simple_60m,MNQ,long,2024-12-04T08:00:00+00:00,2024-12-04T11:00:00+00:00,2024-12-04,21385.25,21417.75,32.5,20,3,neutral,1.0,0.5,2.0,32.0,64.0
donchian_simple_60m,MNQ,long,2024-12-04T13:00:00+00:00,2024-12-04T16:00:00+00:00,2024-12-04,21448.5,21473.0,24.5,20,3,neutral,1.0,0.5,2.0,24.0,48.0
donchian_simple_60m,MNQ,long,2024-12-04T19:00:00+00:00,2024-12-04T23:00:00+00:00,2024-12-04,21512.0,21510.25,-1.75,20,3,neutral,1.0,0.5,2.0,-2.25,-4.5
donchian_simple_60m,MNQ,long,2024-12-05T17:00:00+00:00,2024-12-05T20:00:00+00:00,2024-12-05,21560.25,21475.25,-85.0,20,3,neutral,1.0,0.5,2.0,-85.5,-171.0
donchian_simple_60m,MNQ,short,2024-12-05T21:00:00+00:00,2024-12-06T01:00:00+00:00,2024-12-05,21453.0,21462.75,-9.75,20,3,neutral,1.0,0.5,2.0,-10.25,-20.5
donchian_simple_60m,MNQ,long,2024-12-06T14:00:00+00:00,2024-12-06T17:00:00+00:00,2024-12-06,21607.75,21619.25,11.5,20,3,compression,1.0,0.5,2.0,11.0,22.0
donchian_simple_60m,MNQ,long,2024-12-06T18:00:00+00:00,2024-12-06T21:00:00+00:00,2024-12-06,21658.75,21634.0,-24.75,20,3,compression,1.0,0.5,2.0,-25.25,-50.5
donchian_simple_60m,MNQ,long,2024-12-09T07:00:00+00:00,2024-12-09T10:00:00+00:00,2024-12-09,21696.25,21615.25,-81.0,20,3,compression,1.0,0.5,2.0,-81.5,-163.0
donchian_simple_60m,MNQ,short,2024-12-09T15:00:00+00:00,2024-12-09T18:00:00+00:00,2024-12-09,21507.75,21529.75,-22.0,20,3,compression,1.0,0.5,2.0,-22.5,-45.0
donchian_simple_60m,MNQ,short,2024-12-10T19:00:00+00:00,2024-12-10T23:00:00+00:00,2024-12-10,21411.0,21428.5,-17.5,20,3,neutral,1.0,0.5,2.0,-18.0,-36.0
donchian_simple_60m,MNQ,long,2024-12-11T13:00:00+00:00,2024-12-11T16:00:00+00:00,2024-12-11,21529.5,21760.0,230.5,20,3,neutral,1.0,0.5,2.0,230.0,460.0
donchian_simple_60m,MNQ,long,2024-12-11T17:00:00+00:00,2024-12-11T20:00:00+00:00,2024-12-11,21781.25,21791.5,10.25,20,3,neutral,1.0,0.5,2.0,9.75,19.5
donchian_simple_60m,MNQ,short,2024-12-12T13:00:00+00:00,2024-12-12T16:00:00+00:00,2024-12-12,21684.0,21673.75,10.25,20,3,expansion,1.0,0.5,2.0,9.75,19.5
donchian_simple_60m,MNQ,long,2024-12-13T09:00:00+00:00,2024-12-13T12:00:00+00:00,2024-12-13,21785.25,21832.0,46.75,20,3,compression,1.0,0.5,2.0,46.25,92.5
donchian_simple_60m,MNQ,long,2024-12-13T14:00:00+00:00,2024-12-13T17:00:00+00:00,2024-12-13,21880.5,21684.5,-196.0,20,3,compression,1.0,0.5,2.0,-196.5,-393.0
donchian_simple_60m,MNQ,long,2024-12-16T13:00:00+00:00,2024-12-16T16:00:00+00:00,2024-12-16,21911.0,22055.75,144.75,20,3,compression,1.0,0.5,2.0,144.25,288.5
donchian_simple_60m,MNQ,long,2024-12-16T17:00:00+00:00,2024-12-16T20:00:00+00:00,2024-12-16,22086.5,22111.5,25.0,20,3,compression,1.0,0.5,2.0,24.5,49.0
donchian_simple_60m,MNQ,long,2024-12-17T00:00:00+00:00,2024-12-17T03:00:00+00:00,2024-12-16,22385.25,22415.75,30.5,20,3,compression,1.0,0.5,2.0,30.0,60.0
donchian_simple_60m,MNQ,short,2024-12-18T19:00:00+00:00,2024-12-18T23:00:00+00:00,2024-12-18,21913.75,21471.0,442.75,20,3,neutral,1.0,0.5,2.0,442.25,884.5
donchian_simple_60m,MNQ,short,2024-12-19T20:00:00+00:00,2024-12-20T00:00:00+00:00,2024-12-19,21376.75,21278.0,98.75,20,3,expansion,1.0,0.5,2.0,98.25,196.5
donchian_simple_60m,MNQ,short,2024-12-20T02:00:00+00:00,2024-12-20T05:00:00+00:00,2024-12-19,21253.5,21263.0,-9.5,20,3,expansion,1.0,0.5,2.0,-10.0,-20.0
donchian_simple_60m,MNQ,short,2024-12-20T08:00:00+00:00,2024-12-20T11:00:00+00:00,2024-12-20,21190.75,21088.25,102.5,20,3,expansion,1.0,0.5,2.0,102.0,204.0
donchian_simple_60m,MNQ,long,2024-12-20T16:00:00+00:00,2024-12-20T19:00:00+00:00,2024-12-20,21751.25,21698.75,-52.5,20,3,expansion,1.0,0.5,2.0,-53.0,-106.0
donchian_simple_60m,MNQ,long,2024-12-23T18:00:00+00:00,2024-12-23T21:00:00+00:00,2024-12-23,21745.0,21738.75,-6.25,20,3,compression,1.0,0.5,2.0,-6.75,-13.5
donchian_simple_60m,MNQ,long,2024-12-24T13:00:00+00:00,2024-12-24T16:00:00+00:00,2024-12-24,21826.25,21962.25,136.0,20,3,neutral,1.0,0.5,2.0,135.5,271.0
donchian_simple_60m,MNQ,long,2024-12-24T17:00:00+00:00,2024-12-26T00:00:00+00:00,2024-12-24,22032.25,22052.75,20.5,20,3,neutral,1.0,0.5,2.0,20.0,40.0
donchian_simple_60m,MNQ,long,2024-12-26T03:00:00+00:00,2024-12-26T06:00:00+00:00,2024-12-25,22110.75,22077.0,-33.75,20,3,neutral,1.0,0.5,2.0,-34.25,-68.5
